resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
res-awsdatatransfer-1053,2026-03-01,423.2454,4702.7263,,234134,0.00180771,73.98
res-awselb-1032,2026-03-01,3.1919,141.8611,1.0,234134,1.363e-05,42.82
res-awselb-1033,2026-03-01,2.9363,130.5029,1.0,234134,1.254e-05,81.85
res-awselb-1034,2026-03-01,3.3263,147.8374,1.0,234134,1.421e-05,66.86
res-awselb-1035,2026-03-01,2.6757,118.9178,1.0,234134,1.143e-05,10.76
res-awselb-1036,2026-03-01,3.0629,136.1287,1.0,234134,1.308e-05,92.73
res-awselb-1037,2026-03-01,3.4013,151.1675,1.0,234134,1.453e-05,72.79
res-awselb-1038,2026-03-01,3.0603,136.0155,1.0,234134,1.307e-05,75.1
res-awselb-1039,2026-03-01,3.4216,152.0718,1.0,234134,1.461e-05,13.91
res-amazoncloudwatch-1046,2026-03-01,288.0855,576.1711,,234134,0.00123043,43.89
i-0000000003e9,2026-03-01,22.3322,58.1568,1.0,234134,9.538e-05,36.48
i-0000000003ea,2026-03-01,16.9598,44.1661,1.0,234134,7.244e-05,88.19
i-0000000003eb,2026-03-01,18.916,49.2603,1.0,234134,8.079e-05,61.88
i-0000000003ec,2026-03-01,19.0356,49.5718,1.0,234134,8.13e-05,78.52
i-0000000003ed,2026-03-01,22.829,59.4505,1.0,234134,9.75e-05,43.24
i-0000000003ee,2026-03-01,21.1901,55.1825,1.0,234134,9.05e-05,23.13
i-0000000003ef,2026-03-01,24.439,63.6433,1.0,234134,0.00010438,53.58
i-0000000003f0,2026-03-01,16.9224,44.0687,1.0,234134,7.228e-05,7.94
i-0000000003f1,2026-03-01,20.2199,52.6559,1.0,234134,8.636e-05,78.97
i-0000000003f2,2026-03-01,17.3149,45.0908,1.0,234134,7.395e-05,60.74
i-0000000003f3,2026-03-01,17.7488,46.2209,1.0,234134,7.581e-05,72.5
i-0000000003f4,2026-03-01,20.0114,52.1129,1.0,234134,8.547e-05,34.97
i-0000000003f5,2026-03-01,16.1756,42.124,1.0,234134,6.909e-05,92.27
